REF_DATA_CODE,REF_DATA_TYPE,REF_DATA_DESC,REF_DATA_DESCDETAIL
NSW,STATECODE-TYPE,New South Wales,
VIC,STATECODE-TYPE,Victoria,
QLD,STATECODE-TYPE,Queensland,
WA,STATECODE-TYPE,Western Australia,
SA,STATECODE-TYPE,South Australia,
TAS,STATECODE-TYPE,Tasmania,
ACT,STATECODE-TYPE,Australian Capital Territory,
NT,STATECODE-TYPE,Northern Territory,
